t [min],C_brain [kBq/cc]
0.0833,0.50163
0.2083,0.253262
0.2917,1.27093
0.375,12.1958
0.4583,20.7301
0.5417,22.4558
0.625,22.219
0.7083,21.9467
0.7917,21.5865
0.9167,21.2123
1.0833,20.7668
1.25,20.1653
1.4167,19.7375
1.625,19.3181
1.875,18.8817
2.1667,18.2704
2.5,17.711
2.8333,17.0964
3.25,16.5166
3.75,15.5613
4.5,14.8006
5.5,13.9157
6.5,13.0302
7.5,12.4423
8.5,11.9331
9.5,11.805
